"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894399_3665894401[Simulated Levels\CNY Govt 20Y]"
"0","20250513","0.999861302517","0.999861302517"
"0","20250514","0.999991475089","0.999991475089"
"0","20250515","0.999949781271","0.999949781271"
"0","20250516","0.999946149822","0.999946149822"
"0","20250519","1.00007517093","1.00007517093"
"0","20250520","1.00005167399","1.00005167399"
"0","20250521","0.999959256541","0.999959256541"
"0","20250522","0.999950242964","0.999950242964"
"0","20250523","0.999916112168","0.999916112168"
"0","20250526","1.00003642649","1.00003642649"
"0","20250527","0.999937554512","0.999937554512"
"0","20250528","0.999899353542","0.999899353542"
"0","20250529","0.999964035293","0.999964035293"
"0","20250530","1.00006234677","1.00006234677"
"0","20250602","1","1"
"0","20250603","1.00004584661","1.00004584661"
"0","20250604","1.00002010612","1.00002010612"
"0","20250605","1.0000452799","1.0000452799"
"0","20250606","1.00011022164","1.00011022164"
"0","20250609","1.00010400829","1.00010400829"
"0","20250610","1.00005156349","1.00005156349"
"0","20250611","1.0001036004","1.0001036004"
"0","20250612","1.00007583501","1.00007583501"
"0","20250613","0.999981669711","0.999981669711"
"0","20250616","1.0000031665","1.0000031665"
"0","20250617","1.00004590402","1.00004590402"
"0","20250618","1.00007399162","1.00007399162"
"0","20250619","1.00011618376","1.00011618376"
"0","20250620","1.00008751147","1.00008751147"
"0","20250623","1.00003877881","1.00003877881"
"0","20250624","0.999942650951","0.999942650951"
"0","20250625","0.999875425413","0.999875425413"
"0","20250626","0.999986681965","0.999986681965"
"0","20250627","1.0000382173","1.0000382173"
"0","20250630","0.999956378569","0.999956378569"
"0","20250701","0.999975183284","0.999975183284"
"0","20250702","1.00010529497","1.00010529497"
"0","20250703","1.00008403921","1.00008403921"
"0","20250704","0.999998543232","0.999998543232"
"0","20250707","1.00002725175","1.00002725175"
"0","20250708","0.999993413074","0.999993413074"
"0","20250709","0.999988596451","0.999988596451"
"0","20250710","0.99992426525","0.99992426525"
"0","20250711","0.999910357305","0.999910357305"
"0","20250714","0.999958739727","0.999958739727"
"0","20250715","1.00007167466","1.00007167466"
"0","20250716","1.00005378364","1.00005378364"
"0","20250717","0.999971609303","0.999971609303"
"0","20250718","0.999995306402","0.999995306402"
"0","20250721","0.999882299034","0.999882299034"
"0","20250722","0.999828228949","0.999828228949"
"0","20250723","0.999837621036","0.999837621036"
"0","20250724","0.999732176356","0.999732176356"
"0","20250725","0.999877988549","0.999877988549"
"0","20250728","1.0000681296","1.0000681296"
"0","20250729","0.999892192304","0.999892192304"
"0","20250730","1.00001071254","1.00001071254"
"0","20250731","1.00012343073","1.00012343073"
"0","20250801","1.00006307865","1.00006307865"
"0","20250804","0.999988374458","0.999988374458"
"0","20250805","1.00007256332","1.00007256332"
"0","20250806","1.00003759039","1.00003759039"
"0","20250807","1.00001079237","1.00001079237"
"0","20250808","1.00002003444","1.00002003444"
"0","20250811","0.999858555606","0.999858555606"
"0","20250812","0.999712535448","0.999712535448"
"0","20250813","0.999840048351","0.999840048351"
"0","20250814","0.999930210855","0.999930210855"
"0","20250815","0.99983643107","0.99983643107"
"0","20250818","0.999709017581","0.999709017581"
"0","20250819","0.999659225005","0.999659225005"
"0","20250820","1.00003231869","1.00003231869"
"0","20250821","1.00002205872","1.00002205872"
"0","20250822","1.00001235028","1.00001235028"
"0","20250825","1.00008382532","1.00008382532"
"0","20250826","1.00023119251","1.00023119251"
"0","20250827","1.00001609521","1.00001609521"
"0","20250828","0.999973765244","0.999973765244"
"0","20250829","0.999788744529","0.999788744529"
"0","20250901","1.00001080998","1.00001080998"
"0","20250902","1.00011312042","1.00011312042"
"0","20250903","1.00016495651","1.00016495651"
"0","20250904","0.999959636875","0.999959636875"
"0","20250905","0.99989329188","0.99989329188"
"0","20250908","0.999679654181","0.999679654181"
"0","20250909","0.999799856876","0.999799856876"
"0","20250910","0.999868844898","0.999868844898"
"0","20250911","0.999681467807","0.999681467807"
"0","20250912","1.00004503573","1.00004503573"
"0","20250915","0.999995455612","0.999995455612"
"0","20250916","1.00021412852","1.00021412852"
"0","20250917","1.00011425353","1.00011425353"
"0","20250918","0.999956230162","0.999956230162"
"0","20250919","0.99974878129","0.99974878129"
"0","20250922","0.999958763635","0.999958763635"
"0","20250923","0.999959442704","0.999959442704"
"0","20250924","0.999631400939","0.999631400939"
"0","20250925","0.999946946324","0.999946946324"
"0","20250926","1.00007988452","1.00007988452"
"0","20250929","0.999799880726","0.999799880726"
"0","20250930","1.00004633332","1.00004633332"
"0","20251001","1","1"
"0","20251002","1","1"
"0","20251003","1","1"
"0","20251006","1","1"
"0","20251007","1","1"
"0","20251008","1","1"
"0","20251009","0.999919096781","0.999919096781"
"0","20251010","1.00018283085","1.00018283085"
"0","20251013","1.00001418418","1.00001418418"
"0","20251014","1.00001865324","1.00001865324"
"0","20251015","1.00005249327","1.00005249327"
"0","20251016","1.00006944583","1.00006944583"
"0","20251017","1.0001917563","1.0001917563"
