"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3667644721_3667644723[Simulated Levels\FX CAD]"
"0","20250612","0.997072287375","0.997072287375"
"0","20250613","0.999110118684","0.999110118684"
"0","20250616","0.998215775001","0.998215775001"
"0","20250617","1.00167531718","1.00167531718"
"0","20250618","1.00504232175","1.00504232175"
"0","20250619","1.0025896763","1.0025896763"
"0","20250620","0.999481687498","0.999481687498"
"0","20250623","1.00046617566","1.00046617566"
"0","20250624","0.997974154616","0.997974154616"
"0","20250625","1.00176174923","1.00176174923"
"0","20250626","0.994990632711","0.994990632711"
"0","20250627","1.0010941143","1.0010941143"
"0","20250630","0.999295944923","0.999295944923"
"0","20250701","1.00054717733","1.00054717733"
"0","20250702","0.999060743633","0.999060743633"
"0","20250703","0.997197326448","0.997197326448"
"0","20250704","1.00135944496","1.00135944496"
"0","20250707","1.00174729172","1.00174729172"
"0","20250708","1.00218391146","1.00218391146"
"0","20250709","1.00057151744","1.00057151744"
"0","20250710","0.999688126591","0.999688126591"
"0","20250711","1.00031173679","1.00031173679"
"0","20250714","0.999349955102","0.999349955102"
"0","20250715","1.00178961196","1.00178961196"
"0","20250716","1.00108766404","1.00108766404"
"0","20250717","1.0008277325","1.0008277325"
"0","20250718","0.998080706014","0.998080706014"
"0","20250721","0.998935015945","0.998935015945"
"0","20250722","0.996947864418","0.996947864418"
"0","20250723","0.998797988143","0.998797988143"
"0","20250724","1.00005225755","1.00005225755"
"0","20250725","1.00446594482","1.00446594482"
"0","20250728","1.00072627229","1.00072627229"
"0","20250729","1.00351020755","1.00351020755"
"0","20250730","1.00128818137","1.00128818137"
"0","20250731","1.00077207025","1.00077207025"
"0","20250801","0.998142193887","0.998142193887"
"0","20250804","0.999121619782","0.999121619782"
"0","20250805","1.00067106909","1.00067106909"
"0","20250806","0.998292429308","0.998292429308"
"0","20250807","1.00051706968","1.00051706968"
"0","20250808","0.999637867031","0.999637867031"
"0","20250811","1.0018575367","1.0018575367"
"0","20250812","0.999018280933","0.999018280933"
"0","20250813","0.999431182019","0.999431182019"
"0","20250814","1.00152220332","1.00152220332"
"0","20250815","1.00074741579","1.00074741579"
"0","20250818","1.00100372763","1.00100372763"
"0","20250819","1.00154085272","1.00154085272"
"0","20250820","1.00023105286","1.00023105286"
"0","20250821","1.00189470979","1.00189470979"
"0","20250822","0.99681085234","0.99681085234"
"0","20250825","0.999485249268","0.999485249268"
"0","20250826","1.00012866442","1.00012866442"
"0","20250827","1.0002315206","1.0002315206"
"0","20250828","0.996640023626","0.996640023626"
"0","20250829","0.998082243742","0.998082243742"
"0","20250901","1.00100927591","1.00100927591"
"0","20250902","1.00234720942","1.00234720942"
"0","20250903","0.999793592068","0.999793592068"
"0","20250904","1.00267322317","1.00267322317"
"0","20250905","0.999356817471","0.999356817471"
"0","20250908","0.999639635387","0.999639635387"
"0","20250909","0.999871275072","0.999871275072"
"0","20250910","1.00107964889","1.00107964889"
"0","20250911","1","1"
"0","20250912","1.00041105724","1.00041105724"
"0","20250915","0.997887076573","0.997887076573"
"0","20250916","0.99684243345","0.99684243345"
"0","20250917","1.00087889074","1.00087889074"
"0","20250918","1.00201058201","1.00201058201"
"0","20250919","0.998501804251","0.998501804251"
"0","20250922","1.00180358451","1.00180358451"
"0","20250923","1.00097774349","1.00097774349"
"0","20250924","1.00312528501","1.00312528501"
"0","20250925","1.00163572523","1.00163572523"
"0","20250926","1.00112278677","1.00112278677"
"0","20250929","0.998952226418","0.998952226418"
"0","20250930","0.999539704302","0.999539704302"
"0","20251001","1.00150555498","1.00150555498"
"0","20251002","1.00152778577","1.00152778577"
"0","20251003","0.998928940323","0.998928940323"
"0","20251006","1.00005099919","1.00005099919"
"0","20251007","0.999668350794","0.999668350794"
"0","20251008","1.00017853554","1.00017853554"
"0","20251009","1.00251607492","1.00251607492"
"0","20251010","0.999771192371","0.999771192371"
"0","20251013","1.00174987824","1.00174987824"
"0","20251014","1.00058281503","1.00058281503"
"0","20251015","0.999847928806","0.999847928806"
"0","20251016","1","1"
"0","20251017","1.00070895856","1.00070895856"
